id;name;nationality;nation_jersey_number
14387;A. Putna;United States;
14388;A. Oviedo;Paraguay;
14389;C. Achim;Romania;
14390;F. Blake-Tracy;England;
14391;E. Cano;Bolivia;
14392;M. Acu_a;Venezuela;
14393;P. Fuentes;Peru;
14394;R. Villamizar;Venezuela;
14395;D. Vent_ra;Slovakia;
14396;K. Miyamoto;Japan;
14397;Y. V_lchez;Peru;
14398;C. Jim_mez;Peru;
14399;E. Cetr_;Ecuador;
14400;F. Kircicek;Germany;
14401;M. Tu_i_;Slovenia;
14402;Yuri Matias;Brazil;
14403;K. Kinoshita;Japan;
14404;M. Flis;Poland;
14405;B. Barry;England;
14406;A. Rufer;New Zealand;19
14407;Han Rongze;China PR;
14408;E. Ag_ero;Argentina;
14409;O. Khan;England;
14410;B. Hendriksson Olsen;Faroe Islands;
14411;K. Howkins;England;
14412;Yeerjieti Yeerzati;China PR;
14413;C. Akbaba;Turkey;
14414;D. Dumitra_cu;Romania;
14415;M. Konat_;Guinea;
14416;A. P_ez;Venezuela;
14417;R. Guachir_;Paraguay;
14418;M. Tenho;Finland;
14419;C. N__ez;Uruguay;
14420;E. Alkan;Turkey;
14421;H. Ma_ga;Mali;
14422;C. Seedorf;Netherlands;
14423;C. Kane;Scotland;
14424;B. Wilson;England;
14425;J. Reid;Northern Ireland;
14426;G. Arokoyo;Nigeria;
14427;G. Buckley;Republic of Ireland;
14428;M. Acton;Australia;
14429;L. Angol;England;
14430;M. Arteaga;Venezuela;
14431;S. Mende;Germany;
14432;C. Norman;England;
14433;D. Conroy;England;
14434;H. Gjesdal;Norway;
14435;P. Mullin;England;
14436;M. Neill;Australia;
14437;S. Griffin;Republic of Ireland;
14438;J. Rasheed;Norway;
14439;Han Eui Kwon;Korea Republic;
14440;D. Steininger;Germany;
14441;Douglas Oliveira;Brazil;
14442;S. Mandash;Saudi Arabia;
14443;E. Edwards Jr.;United States;
14444;Y. Suba__;Turkey;
14445;D. Fox;Australia;
14446;A. Al_gu_;Cameroon;
14447;H. Al Habib;Saudi Arabia;
14448;Caballero;Spain;
14449;N. DePuy;United States;
14450;S. Nakahara;Japan;
14451;A. Al Joui;Saudi Arabia;
14452;D. Mehmet;Turkey;
14453;R. Laidlaw;Scotland;
14454;M. Fritz;Germany;
14455;E. Collier;New Zealand;
14456;L. Nieuwpoort;Netherlands;
14457;A. Nathaniel-George;England;
14458;E. Wiemberg;Chile;
14459;G. Deac;Romania;
14460;R. Huaccha;Peru;
14461;Valdeci;Brazil;
14462;L. Kov_cs;Romania;
14463;J. Isita;Bolivia;
14464;N. Molina;Ecuador;
14465;Chico;Brazil;
14466;D. Zajmovi_;Bosnia Herzegovina;
14467;L. _hman;Sweden;
14468;H. Davis;England;
14469;B. Hamill;Australia;
14470;S. Sama;Germany;
14471;C. Brown;Australia;
14472;T. Grupe;Germany;
14473;N. Townsend;England;
14474;C. Wilkinson;Republic of Ireland;
14475;D. Whitehead;England;
14476;O. Threlkeld;England;
14477;Du Jia;China PR;
14478;A. Al Habib;Saudi Arabia;
14479;A. Al Ammar;Saudi Arabia;
14480;B. Moore;United States;
14481;K. O'Connor;Republic of Ireland;
14482;T. Hudson-Wihongi;New Zealand;
14483;K. McIntosh;United States;
14484;J. Albert;France;
14485;S. Al Qeshtah;Saudi Arabia;
14486;R. L_pez;Uruguay;
14487;R. Crawford;Scotland;
14488;J. Neira;Peru;
14489;L. Ter_n;Venezuela;
14490;J. Rodr_guez;Venezuela;
14491;M. Guaramato;Venezuela;
14492;H. Calder_n;Venezuela;
14493;H. _ngeles;Peru;
14494;S. Saba;Haiti;
14495;S. Korb;Germany;
14496;F. Pl_mad_;Romania;
14497;E. __can;Turkey;
14498;H. Hope;Barbados;
14499;M. P_rez;Mexico;
14500;S. Maholli;Sweden;
14501;G. Taft;England;
14502;L. Dennis;England;
14503;O. Bouy;Netherlands;
14504;E. Oyeleke;England;
14505;A. Amadi-Holloway;Wales;
14506;K. Guthrie;England;
14507;K. Luckassen;Netherlands;
14508;F. Modelski;Poland;
14509;T. Marsh;England;
14510;J. Lynch;England;
14511;B. King;Scotland;
14512;J. Hare;England;
14513;F. Gonz_lez;Colombia;
14514;R. Kitto;Australia;
14515;T. V_yrynen;Finland;
14516;Li Songyi;China PR;
14517;Liu Yang;China PR;
14518;Luo Senwen;China PR;
14519;Shan Pengfei;China PR;
14520;Kim Young Bin;Korea Republic;
14521;T. Mokwa;Poland;
14522;Kim Won Gun;Korea Republic;
14523;Wang Zihao;China PR;
14524;F. Ghazi;Saudi Arabia;
14525;E. Brenden;Norway;
14526;B. Jano_evi_;Serbia;
14527;J. Ogedi-Uzokwe;England;
14528;F. Pangop;Cameroon;
14529;R. Tone;Japan;
14530;R. Sirk;Slovenia;
14531;A. Ginti;India;3
14532;L. Romero;Venezuela;
14533;B. Yam_ogo;Burkina Faso;
14534;E. Carcel_n;Ecuador;
14535;H. Plazas;Venezuela;
14536;J. Nilsson;Sweden;
14537;M. Portillo;Paraguay;
14538;A. Mercado;Bolivia;
14539;E. Gonz_lez;Venezuela;
14540;L. Price;Wales;
14541;X. Pinoteau;France;
14542;D. Matsui;Japan;
14543;A. Butler;England;
14544;M. Mostr_m;Sweden;
14545;O. Lie;Norway;
14546;M. T_rnes;Denmark;
14547;A. Scarlatache;Romania;
14548;L. Grorud;Norway;
14549;S. Miller;England;
14550;T. Joza;Sweden;
14551;E. Nouri;Azerbaijan;
14552;G. Ru_z;Mexico;
14553;A. Williams;England;
14554;J. McNulty;Scotland;
14555;Cao Xuan;China PR;
14556;M. Simon;Australia;
14557;K. Sheppard;Republic of Ireland;
14558;B. Prokopi_;Austria;
14559;O. Lancashire;England;
14560;M. Youssouf;Comoros;
14561;M. Briggs;Guyana;
14562;C. Gauseth;Norway;
14563;G. Woods;England;
14564;Li Shuai;China PR;
14565;Hong Jung Nam;Korea Republic;
14566;A. Mehmeti;Albania;
14567;S. Brisley;England;
14568;J. Martin;England;
14569;G. Taylor;England;
14570;M. Byrne;Republic of Ireland;
14571;S. Bennett;England;
14572;J. Labadie;England;
14573;T. Ricketts;Canada;
14574;Jeong Jun Yeon;Korea Republic;
14575;R. Draper;England;
14576;J. Vunguidica;Angola;
14577;Qian Jiegei;China PR;
14578;J. Proctor;England;
14579;D. Torrico;Bolivia;
14580;N. Cameron;England;
14581;P. Jim_nez;Costa Rica;
14582;J. Parker;Antigua & Barbuda;
14583;V. Diomande;Ivory Coast;
14584;M. Cullen;England;
14585;D. Corcoran;Republic of Ireland;
14586;B. Coker;England;
14587;V. Oliver;England;
14588;A. Tveter;Norway;
14589;G. Herrem;Norway;
14590;B. Meredith;United States;
14591;C. McCormack;Republic of Ireland;
14592;B. Stokke;Norway;
14593;B. Cevahir;Turkey;
14594;A. Koura;Burkina Faso;
14595;Lee Jin Hyung;Korea Republic;
14596;N. Fitzgerald;Australia;
14597;M. Al Qarni;Saudi Arabia;
14598;M. Hazazi;Saudi Arabia;
14599;H. Al Shuwaysh;Saudi Arabia;
14600;A. Al Yousef;Saudi Arabia;
14601;B. Al Nakhli;Saudi Arabia;
14602;O. Ademi;Switzerland;
14603;P. Magn_n;Argentina;
14604;A. Al Khaibari;Saudi Arabia;
14605;Moyita;Spain;
14606;D. Gardner;England;
14607;R. Mukiibi;Uganda;
14608;Park Jun Hui;Korea Republic;
14609;T. Golley;Germany;
14610;Zhang Chenglin;China PR;
14611;Aidi Fulangxisi;China PR;
14612;Zhou Tong;China PR;
14613;H. Dunk;England;
14614;A. Fisher;England;
14615;N. Atangana;France;
14616;D. G_mez;Venezuela;
14617;Xu Yang;China PR;
14618;Wang Jianan;China PR;
14619;Bi Jinhao;China PR;
14620;F. Al Aiyaf;Saudi Arabia;
14621;A. Ablet;China PR;
14622;Sui Weijie;China PR;
14623;N. Miracco;Argentina;
14624;J. Barny;Sweden;
14625;L. Zafra;Venezuela;
14626;L. Vergara;Colombia;
14627;C. Stokes;England;
14628;M. Bali;China PR;
14629;Qi Tianyu;China PR;
14630;J. Pe_arrieta;Bolivia;
14631;M. Al Najrani;Saudi Arabia;
14632;T_lio Nevinha;Brazil;
14633;C. Lasso;Colombia;
14634;Y. Takeda;Japan;
14635;T. Masuda;Japan;
14636;T. Imai;Japan;
14637;S. Hyodo;Japan;
14638;Chen Xiao;China PR;
14639;A. Ba;France;
14640;A. Al Nashi;Saudi Arabia;
14641;H_lton Carvalhal;Brazil;
14642;Y. Nishibe;Japan;
14643;Zhu Jianrong;China PR;
14644;A. Riel;Denmark;
14645;D. Newton;England;
14646;J. Valoyes;Colombia;
14647;L. Morales;Argentina;
14648;S. Quigley;England;
14649;Zhang Cheng;China PR;
14650;Tian Yinong;China PR;
14651;D. Tomii;Japan;
14652;A. Awad;Palestine;
14653;M. Nottingham;Saint Kitts and Nevis;
14654;E. _stensen;Norway;
14655;T. Englund;Sweden;
14656;M. Poplatnik;Slovenia;
14657;J. _veraas;Norway;
14658;A. B_lan;Romania;
14659;K. Barnawi;Saudi Arabia;
14660;M. Pato;Argentina;
14661;A. Marinescu;Romania;
14662;K. Piscopo;Italy;
14663;A. Chakraborty;India;4
14664;D. Pillai;India;22
14665;A. Swaminathan;India;7
14666;C. Villagra;Paraguay;
14667;G. Pashov;Bulgaria;
14668;E. P_rez;Bolivia;
14669;J. Pinto;Peru;
14670;K. Sawada;Japan;
14671;A. Villalva;Ecuador;
14672;M. Caseras;Uruguay;
14673;L. Fern_ndez;Colombia;
14674;J. Yglesias;Peru;
14675;C. Castro;Venezuela;
14676;G. Viera;Uruguay;
14677;S. Navarro;Bolivia;
14678;W. Alonso;Paraguay;
14679;A. Liebeskind;Venezuela;
14680;M. Delgado;Peru;
14681;P. Guti_rrez;Peru;
14682;J. St_ckner;Germany;
14683;A. Velagic;Germany;
14684;Y. Abdio_lu;Turkey;
14685;A. Panait;Romania;
14686;I. _erban;Romania;
14687;S. Rumbullaku;Albania;
14688;O. Karakulluk_u;Turkey;
14689;M. Kuzimski;Poland;
14690;B. Arrey-Mbi;Germany;
14691;G. Bazunu;Republic of Ireland;
14692;J. Branthwaite;England;
14693;J. Cuesta;Colombia;
14694;T. Doyle;England;
14695;N. Wood;England;
14696;Iv_n Mart_nez;Spain;
14697;A. Traor_;France;
14698;Francho Serrano;Spain;
14699;X. Amaechi;England;
14700;B. Omeragic;Switzerland;
14701;H. White;England;
14702;D. Redan;Netherlands;
14703;E. Cardozo;Argentina;
14704;F. Balogun;England;
14705;M. Tshibuabua;France;
14706;Jofre;Spain;
14707;D. Traore;Ivory Coast;
14708;A. Broja;Albania;
14709;Andr_s Borge;Spain;
14710;T. Prica;Sweden;
14711;_. Baiaram;Romania;
14712;Jo_o Neto;Brazil;
14713;Adri_n;Argentina;
14714;M. Arezo;Uruguay;
14715;A. Timossi Andersson;Sweden;
14716;A. Garc_a;Mexico;
14717;S. Radulovic;Austria;
14718;R. Tulloch;England;
14719;J. Pe_aloza;Colombia;
14720;F. Hartmann;Germany;
14721;L. Ni_u;Romania;
14722;A. Ait El Hadj;Belgium;
14723;M. Juwara;Gambia;
14724;M. Rivera;France;
14725;R. K_nigsd_rffer;Germany;
14726;E. Caprile;Italy;
14727;S. Tounekti;Norway;
14728;Novoa;Spain;
14729;C. Driouech;Netherlands;
14730;L. Borges;Germany;
14731;R. Schofield;England;
14732;S. Laiton;France;
14733;A. Lewis;England;
14734;L. Klassen;Russia;
14735;E. Erhahon;Scotland;
14736;C. Kelman;United States;
14737;M. Bogusz;Poland;
14738;A. Buksa;Poland;
14739;F. Mambimbi;Switzerland;
14740;S. Moreno;Colombia;
14741;K. Imeri;Switzerland;
14742;M. Roso_ek;Poland;
14743;L. Gonz_lez;Argentina;
14744;Kaique Rocha;Brazil;
14745;A. Beka Beka;France;
14746;J. Garc_a;Colombia;
14747;L. Tramoni;France;
14748;T. Dolan;England;
14749;N. Kirby;England;
14750;L. Gibson;England;
14751;S. _etin;Germany;
14752;T. Badaloni;Argentina;
14753;E. Majetschak;Germany;
14754;K. Mouanga;France;
14755;S. Hanssen;Norway;
14756;G. Isaksen;Denmark;
14757;B. Ndilu;France;
14758;M. Whittaker;England;
14759;N. Woltemade;Germany;
14760;Az_n;Spain;
14761;M. Ara_jo;Uruguay;
14762;A. Oeynhausen;Germany;
14763;O. Panuco;Mexico;
14764;K. Slor;Netherlands;
14765;M. Ehmann;Romania;
14766;U. Bertelli;France;
14767;K. Horv_th;Hungary;
14768;C. Dalle Mura;Italy;
14769;D. Huisman;Netherlands;
14770;J. Jaloliddinov;Uzbekistan;
14771;Luis Carbonell;Spain;
14772;V. Parkes;England;
14773;V. Sourlis;Greece;
14774;Y. Schl__er;Germany;
14775;C. John;England;
14776;E. Botheim;Norway;
14777;I. Kanu;England;
14778;J. Bursik;England;
14779;M. Olivieri;Italy;
14780;R. de la Rosa;Mexico;
14781;A. Semenyo;England;
14782;F. Godoy;Argentina;
14783;T. Allan;England;
14784;A. Schott;Argentina;
14785;J. _amb_rek;Czech Republic;
14786;E. Reijnders;Netherlands;
14787;J. Stanisic;Germany;
14788;J. Tolkin;United States;
14789;R. Yapi;France;
14790;G. Viera;Uruguay;
14791;N. Gioacchini;United States;
14792;A. Valerio;France;
14793;M. Beier;Germany;
14794;K. Y_lmaz;Turkey;
14795;Pepe S_nchez;Spain;
14796;Jo_o Monteiro;Portugal;
14797;A. Athanasakopoulos;Greece;
14798;A. P_rez;Paraguay;
14799;A. Sarr;Sweden;
14800;S. Doucour_;France;
14801;T. Boulhendi;France;
14802;J. Mungaray;Mexico;
14803;Uriarte;Spain;
14804;J. Hadjam;France;
14805;J. Krilanovich;Argentina;
14806;A. Essabri;Belgium;
14807;Gerard Barri;Spain;
14808;Javier Izquierdo;Spain;
14809;J. Maddox;England;
14810;E. S_nchez;Mexico;
14811;A. Confente;Italy;
14812;Jannick;Equatorial Guinea;
14813;E. Balcombe;England;
14814;J. Cumming;England;
14815;J. McAtee;England;
14816;A. _yszczarz;Poland;
14817;D. Desprez;France;
14818;C. Fr_dek;Czech Republic;
14819;M. Dulca;Romania;
14820;R. Sandoval;Mexico;
14821;William Camargo;Brazil;
14822;T. Gundelund;Denmark;
14823;B. Mendy;France;
14824;Miguel Morro;Spain;
14825;A. Tripaldelli;Italy;
14826;R. Sans;France;
14827;Elliot Sim_es;Portugal;
14828;K. N'Dri;Ivory Coast;
14829;D. Matsuoka;Japan;
14830;F. Rodr_guez;Argentina;
14831;E. Del _ngel;Mexico;
14832;M. Klimowicz;Argentina;
14833;T. Krau_;Germany;
14834;T. Van Den Keybus;Belgium;
14835;A. Sayyadmanesh;Iran;
14836;I. Ciss_;France;
14837;A. Toure;Australia;
14838;V. Zagaritis;Greece;
14839;B. Badu;France;
14840;B. Limbombe;Belgium;
14841;G. Quagliata;Italy;
14842;D. Nava;Mexico;
14843;Ruvira;Spain;
14844;Felipe Micael;Brazil;
14845;I. Abdulrazak;Nigeria;
14846;Z. Ibsen Rossi;England;
14847;N. Pej_i_;Belgium;
14848;D. Leiton;Ecuador;
14849;T. Anselm;Austria;
14850;E. Binici;Turkey;
14851;A. Apostolopoulos;Greece;
14852;C. Slattery;England;
14853;M. Hern_ndez;Argentina;
14854;D. Kasumu;Nigeria;
14855;M. M_lvadgaard;Denmark;
14856;E. Orona;Mexico;
14857;J. Torres;United States;
14858;K. Taylor;England;
14859;W. Hajda;Poland;
14860;K. Niemczycki;Poland;
14861;N. Taitague;United States;
14862;N. Strunck;Denmark;
14863;B. Kavanagh;Republic of Ireland;
14864;L. Ingolotti;Argentina;
14865;K. Watts;England;
14866;L. Sch_fl;Austria;
14867;M. Sopo_ko;Poland;
14868;F. Schwarzholz;Germany;
14869;J. Lankester;England;
14870;D. Kulikov;Russia;
14871;J. Vargas;Venezuela;
14872;A. Deuro;Mali;
14873;A. _erban;Romania;
14874;A. Lebeau;France;
14875;J. C_ceres;Argentina;
14876;Barredo;Spain;
14877;A. Marinelli;Argentina;
14878;R. MacIver;Scotland;
14879;T. Vargas;France;
14880;T. Poll;Netherlands;
14881;G. Can;Turkey;
14882;I. Mes_k;Slovakia;
14883;Jabez Makanda;Angola;
14884;H. Anapak;Germany;
14885;A. _awniczak;Poland;
14886;U. Garc_a;Mexico;
14887;S. Naveda;Mexico;
14888;B. Dedola;France;
14889;R. Agca;Netherlands;
14890;J. Dahlhaus;Netherlands;
14891;L. Davies;England;
14892;D. Margush;Australia;
14893;J. Lawrence-Gabriel;England;
14894;D. Haspolat;Netherlands;
14895;A. Morley;England;
14896;E. Embleton;England;
14897;T. Howe;England;
14898;D. McNamara;Republic of Ireland;
14899;V. Johansson;Sweden;
14900;T. Gallacher;Scotland;
14901;E. Cant_;Mexico;
14902;R. Beri_bek;Turkey;
14903;W. Alarc_n;Chile;
14904;B. _ynel;Poland;
14905;R. Roesch;Germany;
14906;K. Michalski;Poland;
14907;S. Janssen;Netherlands;
14908;J. Bartels;Germany;
14909;S. Kelly;Scotland;
14910;E. Holm;Sweden;
14911;Dani Garc_a;Spain;
14912;Kim Tae Hwan;Korea Republic;
14913;Lee Hee Kyun;Korea Republic;
14914;N. Ngoumou;France;
14915;M. Franzke;Germany;
14916;B. V_zquez;Mexico;
14917;C. Iba_ez;Argentina;
14918;G. Gonz_lez;Argentina;
14919;L. Urapuca;Bolivia;
14920;K. Ayer;South Africa;
14921;J. Neris;Uruguay;
14922;_lex Cruz;Spain;
14923;Zabarte;Spain;
14924;B. Chahuaylla;Peru;
14925;M. Fern_ndez;Uruguay;
14926;K. D_az;Venezuela;
14927;M. Mustapha;Austria;
14928;Jandro;Spain;
14929;Diego Fuoli;Spain;
14930;N. Iosifov;Russia;
14931;Jos_ Urbina;Spain;
14932;C. V_zquez;Cuba;
14933;S. Nimely;Liberia;
14934;M. Johansson;Sweden;
14935;J. Powell;England;
14936;A. Helmersen;Norway;
14937;C. McCarthy;Republic of Ireland;
14938;A. Evans;England;
14939;B. Paz;Colombia;
14940;A. Fisher;England;
14941;D. Sesay;England;
14942;D. Parra;Mexico;
14943;O. Dale;England;
14944;Y. Rafael;Sweden;
14945;Giovanni;Spain;
14946;A. Cardozo;Argentina;
14947;D. Genreau;Australia;
14948;V. van den Bogert;Netherlands;
14949;S. Aw;Senegal;
14950;R. Clampin;England;
14951;N. Baden Frederiksen;Denmark;
14952;M. Ahlinvi;France;
14953;C. Hendry;Scotland;
14954;A. Scully;Republic of Ireland;
14955;J. Giraldo;Colombia;
14956;A. Thurgate;Australia;
14957;M. _avar;Bosnia Herzegovina;
14958;J. Issa;Saudi Arabia;
14959;C. Klarer;Austria;
14960;M. _ovi_;Germany;
14961;H. Camara;Saudi Arabia;
14962;I. Magnusson;Sweden;
14963;Y. Kobayashi;Japan;
14964;M. Sheaf;England;
14965;J. Bednarczyk;Poland;
14966;L. Kr_ger;Germany;
14967;H. Yamada;Japan;
14968;T. Yamaguchi;Japan;
14969;A. Jukic;Austria;
14970;B. Leneis;Germany;
14971;M. De Smet;Belgium;
14972;N. Blom;South Africa;
14973;F. Dettler;Argentina;
14974;Y. Diaz;Colombia;
14975;J. Rochelt;Germany;
14976;L. Buzan;Romania;
14977;S. Adewoye;Belgium;
14978;Miguel Reisinho;Portugal;
14979;B. Csisz_r;Romania;
14980;A. Hajdari;North Macedonia;
14981;D. Loera;United States;
14982;D. Matija_;Croatia;
14983;J. Zamudio;Mexico;
14984;B. Leizza;Argentina;
14985;J. Da Rosa;Argentina;
14986;L. Montsma;Netherlands;
14987;M. Robin;France;
14988;Santamar_a;Spain;
14989;Diego Batista;Portugal;
14990;Y. Meykher;Ukraine;
14991;Ra_l Mart_n;Spain;
14992;Unai;Spain;
14993;O. Rasmussen;Denmark;
14994;H. Odoffin;England;
14995;C. Kirby;England;
14996;A. Al Dawsari;Saudi Arabia;
14997;D. Rojano;Colombia;
14998;B. Fox;England;
14999;M. _verko;Croatia;
15000;J. Brown;England;
15001;J. Morsay;Sweden;
15002;S. Tracey;England;
15003;J. Mahon;Republic of Ireland;
15004;Yoon Jong Gyu;Korea Republic;
15005;J. Altamirano;Chile;
15006;Genaro;Spain;
15007;Tom_s Reym_o;Portugal;
15008;J. Marcinkowski;United States;
15009;I. Moreno;Mexico;
15010;D. Grant;Republic of Ireland;
15011;J. Clarke;Republic of Ireland;
15012;W. Kuzain;United States;
15013;C. Frommann;Germany;
15014;Y. Bangsow;Germany;
15015;M. Vantruba;Slovakia;
15016;H. Magnetti;France;
15017;N. Celic;Austria;
15018;A. Abqar;Morocco;
15019;J. Becerra;Colombia;
15020;D. Abella;Mexico;
15021;Ant_n Escobar;Spain;
15022;D. St. Clair;Canada;
15023;J. Khmiri;Tunisia;
15024;M. Ngalina;DR Congo;
15025;T. Grivosti;England;
15026;J. Ram_rez;Venezuela;
15027;Jota Gon_alves;Portugal;
15028;S. Abdullah;United Arab Emirates;
15029;F. Hernandez;United States;
15030;N. Pijnaker;New Zealand;4
15031;S. Abdulai;Ghana;
15032;Carlos Mena;Spain;
15033;A. Fofana;Ivory Coast;
15034;Paulo Estrela;Portugal;
15035;B. _etin;Turkey;
15036;F. Pereira;Uruguay;
15037;S. Notaroberto;Venezuela;
15038;T. Mina;Ecuador;
15039;A. Tsague;France;
15040;P. Bonilla;Venezuela;
15041;J. Le Douaron;France;
15042;G. Mollo;Italy;
15043;Manuel Semedo;Portugal;
15044;J. Schwermann;Germany;
15045;Joel Sousa;Portugal;
15046;K. Benvindo;France;
15047;A. Wichne;Norway;
15048;S. McWilliams;England;
15049;L. Thomas;Wales;
15050;Kachi;Nigeria;
15051;T. Lauritsen;Norway;
15052;M. Cortesi;Italy;
15053;A. Wright;England;
15054;Lucas Kal;Brazil;
15055;J. Ceesay;Sweden;
15056;C. Cockerill-Mollett;Republic of Ireland;
15057;D. Watts;Republic of Ireland;
15058;R. Macek;Czech Republic;
15059;A. Abdallah;Comoros;
15060;A. Zeka;Albania;
15061;A. Al Khulaif;Saudi Arabia;
15062;G. Phillips;United States;
15063;M. Demir;Turkey;
15064;M. Skenderovi_;Montenegro;
15065;B. Galindo;Mexico;
15066;A. Al Asmari;Saudi Arabia;
15067;P. Petlach;Austria;
15068;P. Kirk;Republic of Ireland;
15069;N. Al Omran;Saudi Arabia;
15070;A. Boiciuc;Moldova;
15071;S. Tiffoney;Scotland;
15072;R. Fujimura;Japan;
15073;R. Matsuda;Japan;
15074;N. Balongo;DR Congo;
15075;J. Boyer;France;
15076;N. N_stlinger;Belgium;
15077;L. Miller;Australia;
15078;H. Fern_ndez;Paraguay;
15079;J. Brunet;Argentina;
15080;Zarco;Spain;
15081;Andr_ Ribeiro;Portugal;
15082;B. Farioli;Argentina;
15083;B. Negro;Argentina;
15084;T. Di_z;Argentina;
15085;S. Quintero;Ecuador;
15086;M. Nguer;Senegal;
15087;M. Czy_ycki;Poland;
15088;Jo_o Silva;Portugal;
15089;M. Belloso;Argentina;
15090;B. Sartiaguin;Mexico;
15091;Jos_ Font_n;Spain;
15092;S. K_nal_;Turkey;
15093;T. Dallison;England;
15094;J. McGrath;Republic of Ireland;
15095;J. Robles;Mexico;
15096;B. Barclay;England;
15097;M. Vargas;Chile;
15098;S. van Looy;Netherlands;
15099;O. Kakay;Sierra Leone;
15100;C. Lewis;New Zealand;8
15101;Che Shiwei;China PR;
15102;M. Al Mufarrij;Saudi Arabia;
15103;E. Ross;England;
15104;E. McGinty;Republic of Ireland;
15105;Valera;Spain;
15106;T. Kraulich;Germany;
15107;A. Crookes;England;
15108;N. Al Dawsari;Saudi Arabia;
15109;M. Harsman;Germany;
15110;D. Esmel;Ivory Coast;
15111;E. Gonz_lez;Argentina;
15112;S. Nealis;United States;
15113;N. W_hling;Germany;
15114;R. Trif;Romania;
15115;N. Galle;Germany;
15116;D. Tokpa;France;
15117;B. Albayrak;Turkey;
15118;M. Goodridge;England;
15119;Carlos Mar_n;Spain;
15120;J. Plada;Uruguay;
15121;B. Maidana;Argentina;
15122;S. Abe;Japan;
15123;R. Nu_ez;Uruguay;
15124;E. P_rez;Venezuela;
15125;J. Monta_o;Ecuador;
15126;L. Morante;France;
15127;Telmo Arcanjo;Portugal;
15128;K. Bemanga;France;
15129;P. Janasik;Poland;
15130;A. Burgstaller;Austria;
15131;De La Mata;Spain;
15132;E. Chislett;South Africa;
15133;Y. M_ker;Germany;
15134;Mart_n Calder_n;Spain;
15135;Lorenzo Soares;Cape Verde;
15136;V. Ingimundarson;Iceland;
15137;P. Azogue;Bolivia;
15138;G. Sloggett;Republic of Ireland;
15139;N. Anderton;England;
15140;R. Watson;England;
15141;L. Sutton;England;
15142;A. May;England;
15143;E. Dabo;Senegal;
15144;A. Lejoly;Belgium;
15145;G. Miller;England;
15146;T. Sasaki;Japan;
15147;Y. Nakasaka;Japan;
15148;Flavio;Brazil;
15149;T. Reid;England;
15150;V. Xenopoulos;Greece;
